Keycode,Keyname,Keycount
49,1,3243
50,2,2475
51,3,2396
52,4,1200
53,5,1234
54,6,1716
55,7,1221
56,8,1665
57,9,3080
48,0,5259
65,A,48693
66,B,10130
67,C,22371
68,D,14878
69,E,55051
70,F,10077
71,G,15073
72,H,18530
73,I,40706
74,J,2128
75,K,8536
76,L,26068
77,M,16917
78,N,32786
79,O,35312
80,P,11115
81,Q,972
82,R,29771
83,S,42018
84,T,42896
85,U,17078
86,V,10192
87,W,12074
88,X,3059
89,Y,12181
90,Z,6410
16777219,Backspace,122965
16777220,Enter,42124
16777217,Tab,13000
16777252,Capslock,1079
16781922,Left Shift,24509
16781917,Left Ctrl,55051
16781915,Left Alt,3698
16781914,Right Alt,52
16781916,Right Ctrl,129
16781921,Right Shift,4552
16777234,Left,24971
16777237,Down,59370
16777236,Right,31445
16777235,Up,41768
16777222,Insert,4
16777232,Home,4612
16777238,PageUp,3403
16777223,Delete,1815
16777233,End,4274
16777239,PageDown,6568
16777216,Escape,8253
32,Space,88740
16777264,F1,5
16777265,F2,149
16777266,F3,1
16777267,F4,123
16777268,F5,1
16777269,F6,0
16777270,F7,0
16777271,F8,0
16777272,F9,0
16777273,F10,8
16777274,F11,0
16777275,F12,1
16781912,0,10
16781920,1,9
16781909,2,1
16781906,3,0
16781911,4,0
16781908,5,1
16781919,6,5
16781918,7,7
16781913,8,4
168,9,5
16777471,.,0
16781910,Enter,5
202,-,0
16777476,Numlock,0
16777428,+,0
16777474,/,2
16777429,*,0
195,~,195
45,-,2363
61,=,1877
91,[,715
93,],453
92,\,709
59,;,1657
39,',3536
44,",",2984
46,.,4844
47,/,2605
